tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex,tx_world_time,rx_world_time,tx_world_time_ns,rx_world_time_ns,physical_latency_us,physical_latency_ms,tx_ns_per_tick,rx_ns_per_tick
2026-09-15T22:43:18.105160+08:00,2026-09-15T22:43:18.116449+08:00,1.78948E+18,1.78948E+18,11289,11.289,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19413185,,18431334,,277,0178A9F99F8F3AD171CBB07105FF4B3240F950F57AE296BBEB3AD103D697,2026-09-15T22:43:18.107352+08:00,2026-09-15T22:43:18.129483+08:00,1.78948E+18,1.78948E+18,22131.456,22.131456,10487.31931,10479.60623
2026-09-15T22:43:18.646569+08:00,2026-09-15T22:43:18.657944+08:00,1.78948E+18,1.78948E+18,11375,11.375,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19464822,,18483001,,278,01799DE7731D4AF59DBC6ACE402D1B8180AA15A5AA707238DBF5413B72E9,2026-09-15T22:43:18.648885+08:00,2026-09-15T22:43:18.670933+08:00,1.78948E+18,1.78948E+18,22047.232,22.047232,10487.31931,10479.60623
2026-09-15T22:43:19.188009+08:00,2026-09-15T22:43:19.198876+08:00,1.78948E+18,1.78948E+18,10867,10.867,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19516455,,18534674,,279,017AC90937EF9D7B481864BEC72365EF4577D57BEDDCE03971FD7944B49E,2026-09-15T22:43:19.190377+08:00,2026-09-15T22:43:19.212445+08:00,1.78948E+18,1.78948E+18,22068.224,22.068224,10487.31931,10479.60623
2026-09-15T22:43:20.271057+08:00,2026-09-15T22:43:20.286038+08:00,1.78948E+18,1.78948E+18,14981,14.981,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19619728,,18638002,,280,017C3C109D95D350618E3E41CA81FC34C55F6094FF801C7A54A7920FFCB9,2026-09-15T22:43:20.273434+08:00,2026-09-15T22:43:20.295282+08:00,1.78948E+18,1.78948E+18,21848.064,21.848064,10487.31931,10479.60623
2026-09-15T22:43:21.354024+08:00,2026-09-15T22:43:21.365633+08:00,1.78948E+18,1.78948E+18,11609,11.609,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19722998,,18741339,,281,017E4698CED3BA6DE15F56C9FE4E02A419065CD21464D023A5315C3B0564,2026-09-15T22:43:21.356460+08:00,2026-09-15T22:43:21.378213+08:00,1.78948E+18,1.78948E+18,21753.6,21.7536,10487.31931,10479.60623
2026-09-15T22:43:21.895629+08:00,2026-09-15T22:43:21.906922+08:00,1.78948E+18,1.78948E+18,11293,11.293,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19774629,,18792994,,282,017F20325E1AA8ECF256FA370B785EA7A67FF030DEFEE6881ADFA23AF6DB,2026-09-15T22:43:21.897930+08:00,2026-09-15T22:43:21.919537+08:00,1.78948E+18,1.78948E+18,21606.912,21.606912,10487.31931,10479.60623
2026-09-15T22:43:22.437013+08:00,2026-09-15T22:43:22.447881+08:00,1.78948E+18,1.78948E+18,10868,10.868,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19826262,,18844658,,283,0180778AF2B53B0CDD399103FFF8F37A09C08224BDDD8DF55D13E37CD556,2026-09-15T22:43:22.439422+08:00,2026-09-15T22:43:22.460956+08:00,1.78948E+18,1.78948E+18,21533.696,21.533696,10487.31931,10479.60623
2026-09-15T22:43:23.519915+08:00,2026-09-15T22:43:23.530521+08:00,1.78948E+18,1.78948E+18,10606,10.606,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19929535,,18947992,,284,018229A7DE82CD01D2C71DF496AC5A11465A5457377C714DE3BD7EE19B05,2026-09-15T22:43:23.522479+08:00,2026-09-15T22:43:23.543855+08:00,1.78948E+18,1.78948E+18,21376.256,21.376256,10487.31931,10479.60623
2026-09-15T22:43:24.061366+08:00,2026-09-15T22:43:24.061854+08:00,1.78948E+18,1.78948E+18,488,0.488,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19981175,,18999647,,285,01833603EB739201CC19D6A18C7958007EC30F2D61CCDF8591CEA6CCF0E2,2026-09-15T22:43:24.064044+08:00,2026-09-15T22:43:24.085179+08:00,1.78948E+18,1.78948E+18,21135.104,21.135104,10487.31931,10479.60623
2026-09-15T22:43:24.602606+08:00,2026-09-15T22:43:24.615010+08:00,1.78948E+18,1.78948E+18,12404,12.404,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20032805,,19051317,,286,01840610923EF03E2B2EF58138D34D5EF09FA390E98CA6A58B1F50553520,2026-09-15T22:43:24.605505+08:00,2026-09-15T22:43:24.626661+08:00,1.78948E+18,1.78948E+18,21156.096,21.156096,10487.31931,10479.60623
2026-09-15T22:43:25.685531+08:00,2026-09-15T22:43:25.697547+08:00,1.78948E+18,1.78948E+18,12016,12.016,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20136076,,19154645,,287,018680BFBB2AB450BE9163E88691EC7111D40AD4EA95E1111122CA1EAB13,2026-09-15T22:43:25.688540+08:00,2026-09-15T22:43:25.709497+08:00,1.78948E+18,1.78948E+18,20956.928,20.956928,10487.31931,10479.60623
2026-09-15T22:43:26.227303+08:00,2026-09-15T22:43:26.238716+08:00,1.78948E+18,1.78948E+18,11413,11.413,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20187715,,19206312,,288,0187DF866A4845BCBAA43C43B18BE880B41CDD5AE82E6C975F0CAFF6FFF0,2026-09-15T22:43:26.230095+08:00,2026-09-15T22:43:26.250947+08:00,1.78948E+18,1.78948E+18,20851.968,20.851968,10487.31931,10479.60623
2026-09-15T22:43:26.768597+08:00,2026-09-15T22:43:26.780037+08:00,1.78948E+18,1.78948E+18,11440,11.44,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20239349,,19257976,,289,0188560C324230DF4F8D7944CB45E6F9203B718179DCE4C3222D2761B287,2026-09-15T22:43:26.771597+08:00,2026-09-15T22:43:26.792366+08:00,1.78948E+18,1.78948E+18,20768.256,20.768256,10487.31931,10479.60623
2026-09-15T22:43:27.310052+08:00,2026-09-15T22:43:27.321141+08:00,1.78948E+18,1.78948E+18,11089,11.089,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20290988,,19309647,,290,01894BD9F612525E9C02C474A494F34E86C709E723DBD6E26E8A5B22D709,2026-09-15T22:43:27.313152+08:00,2026-09-15T22:43:27.333857+08:00,1.78948E+18,1.78948E+18,20705.28,20.70528,10487.31931,10479.60623
2026-09-15T22:43:27.851387+08:00,2026-09-15T22:43:27.862675+08:00,1.78948E+18,1.78948E+18,11288,11.288,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20342631,,19361323,,291,018A15297BBD0B320DBE970D820CF4BD7F938BD283E1FD87D4A1EF9C2BDF,2026-09-15T22:43:27.854749+08:00,2026-09-15T22:43:27.875401+08:00,1.78948E+18,1.78948E+18,20652.8,20.6528,10487.31931,10479.60623
2026-09-15T22:43:28.393123+08:00,2026-09-15T22:43:28.393247+08:00,1.78948E+18,1.78948E+18,124,0.124,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20394261,,19412987,,292,018B99F21EFA0EE8516849775C2DFB107B191631F8C419C9594A1A5149C7,2026-09-15T22:43:28.396209+08:00,2026-09-15T22:43:28.416820+08:00,1.78948E+18,1.78948E+18,20610.816,20.610816,10487.31931,10479.60623
2026-09-15T22:43:29.475792+08:00,2026-09-15T22:43:29.487963+08:00,1.78948E+18,1.78948E+18,12171,12.171,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20497537,,19516339,,293,018DB8BC9B839FF95B59CBBEC5FB7D2887F99CAB063485F30917957B2898,2026-09-15T22:43:29.479297+08:00,2026-09-15T22:43:29.499908+08:00,1.78948E+18,1.78948E+18,20610.816,20.610816,10487.31931,10479.60623
2026-09-15T22:43:30.017485+08:00,2026-09-15T22:43:30.029163+08:00,1.78948E+18,1.78948E+18,11678,11.678,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20549177,,19568003,,294,018E78EEF3ED3040E10FE58CFFEF6FAC547BA39A164F618A903B5AC3CE79,2026-09-15T22:43:30.020863+08:00,2026-09-15T22:43:30.041326+08:00,1.78948E+18,1.78948E+18,20463.872,20.463872,10487.31931,10479.60623
2026-09-15T22:43:30.558920+08:00,2026-09-15T22:43:30.570460+08:00,1.78948E+18,1.78948E+18,11540,11.54,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20600811,,19619670,,295,018FA2410EABF90CE696D95634A13F57CA0C39E9D7F034E214FA0335B2E6,2026-09-15T22:43:30.562365+08:00,2026-09-15T22:43:30.582776+08:00,1.78948E+18,1.78948E+18,20411.648,20.411648,10487.31931,10479.60623
2026-09-15T22:43:31.100403+08:00,2026-09-15T22:43:31.111691+08:00,1.78948E+18,1.78948E+18,11288,11.288,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20652447,,19671347,,296,0190AFC806BD0113F2CFD07D13700B75AC728553556683ED639107F916B0,2026-09-15T22:43:31.103888+08:00,2026-09-15T22:43:31.124331+08:00,1.78948E+18,1.78948E+18,20442.88,20.44288,10487.31931,10479.60623
2026-09-15T22:43:33.266221+08:00,2026-09-15T22:43:33.280879+08:00,1.78948E+18,1.78948E+18,14658,14.658,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20858984,,19878018,,297,019451196517CD573AB47EC4314A114A134FE6474C019F2C576A6AD7E714,2026-09-15T22:43:33.269907+08:00,2026-09-15T22:43:33.290162+08:00,1.78948E+18,1.78948E+18,20254.208,20.254208,10487.31931,10479.60623
2026-09-15T22:43:33.807731+08:00,2026-09-15T22:43:33.820142+08:00,1.78948E+18,1.78948E+18,12411,12.411,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20910615,,19929682,,298,01950FB1DB8CB887DF998329E13ACAC53A602D00997064DAAF77C63F9D2B,2026-09-15T22:43:33.811378+08:00,2026-09-15T22:43:33.831580+08:00,1.78948E+18,1.78948E+18,20201.728,20.201728,10487.31931,10479.60623
2026-09-15T22:43:34.349422+08:00,2026-09-15T22:43:34.361560+08:00,1.78948E+18,1.78948E+18,12138,12.138,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20962254,,19981346,,299,0196986C1DA5160772E043FD10F1711B0B04906C421A365548847271151E,2026-09-15T22:43:34.352933+08:00,2026-09-15T22:43:34.372998+08:00,1.78948E+18,1.78948E+18,20065.536,20.065536,10487.31931,10479.60623
2026-09-15T22:43:34.890624+08:00,2026-09-15T22:43:34.902456+08:00,1.78948E+18,1.78948E+18,11832,11.832,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21013882,,20033010,,300,0197512D714C2C231CB6B837BEC3CB7492D7EFA4D04BA8B1DF3085BE37C4,2026-09-15T22:43:34.894372+08:00,2026-09-15T22:43:34.914417+08:00,1.78948E+18,1.78948E+18,20044.288,20.044288,10487.31931,10479.60623
2026-09-15T22:43:35.432126+08:00,2026-09-15T22:43:35.443768+08:00,1.78948E+18,1.78948E+18,11642,11.642,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21065512,,20084671,,301,0198E90518B0966FEC07FEF57DFF4AB9D66D27E3FA02533C4848EA8DA95A,2026-09-15T22:43:35.435833+08:00,2026-09-15T22:43:35.455804+08:00,1.78948E+18,1.78948E+18,19971.072,19.971072,10487.31931,10479.60623
2026-09-15T22:43:35.973726+08:00,2026-09-15T22:43:35.984907+08:00,1.78948E+18,1.78948E+18,11181,11.181,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21117155,,20136347,,302,019971B57F669F8D4DE4EF7C2693E7D9D7382503D4162E42E32CF65C8A31,2026-09-15T22:43:35.977429+08:00,2026-09-15T22:43:35.997348+08:00,1.78948E+18,1.78948E+18,19918.592,19.918592,10487.31931,10479.60623
2026-09-15T22:43:36.515364+08:00,2026-09-15T22:43:36.526173+08:00,1.78948E+18,1.78948E+18,10809,10.809,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21168788,,20188014,,303,019A2FF7395052B238A36E014F71B3CC3728BEC7C319A290CEF5BA8AE30B,2026-09-15T22:43:36.518921+08:00,2026-09-15T22:43:36.538798+08:00,1.78948E+18,1.78948E+18,19876.608,19.876608,10487.31931,10479.60623
2026-09-15T22:43:38.139803+08:00,2026-09-15T22:43:38.154372+08:00,1.78948E+18,1.78948E+18,14569,14.569,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21323689,,20343015,,304,019DDF4C183ABFB38BCCCC9801AA7A3C7D292478F62CDC9A0965F303614B,2026-09-15T22:43:38.143417+08:00,2026-09-15T22:43:38.163147+08:00,1.78948E+18,1.78948E+18,19729.92,19.72992,10487.31931,10479.60623
2026-09-15T22:43:39.222675+08:00,2026-09-15T22:43:39.234947+08:00,1.78948E+18,1.78948E+18,12272,12.272,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21426965,,20446350,,305,019FD411BC344649058BC1AF75F9F41EB204E453FE492F4B68381D5AB691,2026-09-15T22:43:39.226506+08:00,2026-09-15T22:43:39.246057+08:00,1.78948E+18,1.78948E+18,19551.744,19.551744,10487.31931,10479.60623
2026-09-15T22:43:39.764242+08:00,2026-09-15T22:43:39.776037+08:00,1.78948E+18,1.78948E+18,11795,11.795,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21478598,,20498023,,306,01A06C0B0DA2D8BB663D6CF4B17B8B8AC634BD78103A3B78F8583964130D,2026-09-15T22:43:39.767998+08:00,2026-09-15T22:43:39.787570+08:00,1.78948E+18,1.78948E+18,19572.48,19.57248,10487.31931,10479.60623
2026-09-15T22:43:40.305995+08:00,2026-09-15T22:43:40.317407+08:00,1.78948E+18,1.78948E+18,11412,11.412,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21530238,,20549690,,307,01A1F54F0A0884624D63577877A0907980640777A5F51A8A1775386C65DC,2026-09-15T22:43:40.309562+08:00,2026-09-15T22:43:40.329020+08:00,1.78948E+18,1.78948E+18,19457.28,19.45728,10487.31931,10479.60623
2026-09-15T22:43:41.930522+08:00,2026-09-15T22:43:41.945337+08:00,1.78948E+18,1.78948E+18,14815,14.815,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21685151,,20704697,,308,01A4F1B87BDD8AA2F822339504650DDFFD1E2D8322D228D5010C60D7A41C,2026-09-15T22:43:41.934185+08:00,2026-09-15T22:43:41.953432+08:00,1.78948E+18,1.78948E+18,19247.36,19.24736,10487.31931,10479.60623
2026-09-15T22:43:42.471718+08:00,2026-09-15T22:43:42.483643+08:00,1.78948E+18,1.78948E+18,11925,11.925,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21736781,,20756355,,309,01A511567B931BC4087A8DD44D54F5D8F5DA6ADA4571567CC06B04909D02,2026-09-15T22:43:42.475645+08:00,2026-09-15T22:43:42.494787+08:00,1.78948E+18,1.78948E+18,19142.4,19.1424,10487.31931,10479.60623
2026-09-15T22:43:43.013375+08:00,2026-09-15T22:43:43.024915+08:00,1.78948E+18,1.78948E+18,11540,11.54,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21788415,,20808022,,310,01A6ED76EA15C2397CA039689DFC98B675DC02513403840205C6DF09B246,2026-09-15T22:43:43.017147+08:00,2026-09-15T22:43:43.036237+08:00,1.78948E+18,1.78948E+18,19090.176,19.090176,10487.31931,10479.60623
2026-09-15T22:43:43.555234+08:00,2026-09-15T22:43:43.566499+08:00,1.78948E+18,1.78948E+18,11265,11.265,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21840054,,20859692,,311,01A713B61769B0C7489DDC85824C239DD21D01BF87F031F85998B4D05657,2026-09-15T22:43:43.558702+08:00,2026-09-15T22:43:43.577718+08:00,1.78948E+18,1.78948E+18,19016.704,19.016704,10487.31931,10479.60623
2026-09-15T22:43:44.637984+08:00,2026-09-15T22:43:44.648872+08:00,1.78948E+18,1.78948E+18,10888,10.888,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21943327,,20963039,,312,01A950BB4F5A71C1F1A12B25076A3861B33DAB39FB60BB987B195328CCA0,2026-09-15T22:43:44.641759+08:00,2026-09-15T22:43:44.660754+08:00,1.78948E+18,1.78948E+18,18995.712,18.995712,10487.31931,10479.60623
2026-09-15T22:43:45.720798+08:00,2026-09-15T22:43:45.735730+08:00,1.78948E+18,1.78948E+18,14932,14.932,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22046585,,21066379,,313,01ABEA772FABFBB5180F31CA9D9AA56B9FA430E293CEB965A4BC3F33A791,2026-09-15T22:43:45.724658+08:00,2026-09-15T22:43:45.743717+08:00,1.78948E+18,1.78948E+18,19058.432,19.058432,10487.31931,10479.60623
2026-09-15T22:43:46.803931+08:00,2026-09-15T22:43:46.816145+08:00,1.78948E+18,1.78948E+18,12214,12.214,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22149867,,21169740,,314,01AD8E972CA03403FE2AAEA4EC41A4DE4DFCE6EEAD4539C77C0FE1AD7957,2026-09-15T22:43:46.807810+08:00,2026-09-15T22:43:46.826900+08:00,1.78948E+18,1.78948E+18,19089.664,19.089664,10487.31931,10479.60623
2026-09-15T22:43:47.345686+08:00,2026-09-15T22:43:47.357528+08:00,1.78948E+18,1.78948E+18,11842,11.842,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22201501,,21221407,,315,01AEF292DCDC5733469D9FF269178B72773B58F44B31CC755ACF038358D8,2026-09-15T22:43:47.349312+08:00,2026-09-15T22:43:47.368349+08:00,1.78948E+18,1.78948E+18,19037.184,19.037184,10487.31931,10479.60623
2026-09-15T22:43:47.887014+08:00,2026-09-15T22:43:47.898709+08:00,1.78948E+18,1.78948E+18,11695,11.695,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22253141,,21273081,,316,01AFF7E3AAF4D0E48E73F1810CC2BF3A9CA92FAF944A160158DA30E8401C,2026-09-15T22:43:47.890877+08:00,2026-09-15T22:43:47.909872+08:00,1.78948E+18,1.78948E+18,18995.2,18.9952,10487.31931,10479.60623
2026-09-15T22:43:48.970092+08:00,2026-09-15T22:43:48.981125+08:00,1.78948E+18,1.78948E+18,11033,11.033,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22356414,,21376421,,317,01B169C27664D0F2E326534A00FA47D8184AF912FF607AB2B89F2D58E787,2026-09-15T22:43:48.973934+08:00,2026-09-15T22:43:48.992835+08:00,1.78948E+18,1.78948E+18,18900.992,18.900992,10487.31931,10479.60623
2026-09-15T22:43:49.511686+08:00,2026-09-15T22:43:49.526556+08:00,1.78948E+18,1.78948E+18,14870,14.87,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22408050,,21428088,,318,01B211DDFA66CF7815DF8393C11C4A6B55D3906A20FA16445C49C6D3D274,2026-09-15T22:43:49.515457+08:00,2026-09-15T22:43:49.534285+08:00,1.78948E+18,1.78948E+18,18827.52,18.82752,10487.31931,10479.60623
2026-09-15T22:43:50.053010+08:00,2026-09-15T22:43:50.064764+08:00,1.78948E+18,1.78948E+18,11754,11.754,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22459684,,21479755,,319,01B337B34C25FE9DBFBBBA8435C5DE727C3C3D1F90845756C9216508C539,2026-09-15T22:43:50.056959+08:00,2026-09-15T22:43:50.075735+08:00,1.78948E+18,1.78948E+18,18775.04,18.77504,10487.31931,10479.60623
2026-09-15T22:43:50.594649+08:00,2026-09-15T22:43:50.606184+08:00,1.78948E+18,1.78948E+18,11535,11.535,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22511323,,21531416,,320,01B4262D13CE675EA4B75534F263835EEE4DB984AA3E82DFCB467495AC78,2026-09-15T22:43:50.598514+08:00,2026-09-15T22:43:50.617121+08:00,1.78948E+18,1.78948E+18,18607.36,18.60736,10487.31931,10479.60623
2026-09-15T22:43:52.219122+08:00,2026-09-15T22:43:52.230476+08:00,1.78948E+18,1.78948E+18,11354,11.354,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22666230,,21686420,,321,01B766619CDD10E97F97E96C3C642F3CB63055EC4D5D47AD0E847B6B9BE9,2026-09-15T22:43:52.223073+08:00,2026-09-15T22:43:52.241503+08:00,1.78948E+18,1.78948E+18,18429.184,18.429184,10487.31931,10479.60623
2026-09-15T22:43:52.760875+08:00,2026-09-15T22:43:52.775458+08:00,1.78948E+18,1.78948E+18,14583,14.583,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22717863,,21738090,,322,01B8BCA7DBC0B513622340EF9FCE6C26C8A0502786D1938560F4B64DE7AC,2026-09-15T22:43:52.764565+08:00,2026-09-15T22:43:52.782984+08:00,1.78948E+18,1.78948E+18,18418.688,18.418688,10487.31931,10479.60623
2026-09-15T22:43:53.301961+08:00,2026-09-15T22:43:53.313854+08:00,1.78948E+18,1.78948E+18,11893,11.893,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22769497,,21789751,,323,01B9282BA62E083BC87AB8B0875926275915D9C9D9FBBD237691AFC5DD97,2026-09-15T22:43:53.306067+08:00,2026-09-15T22:43:53.324371+08:00,1.78948E+18,1.78948E+18,18303.232,18.303232,10487.31931,10479.60623
2026-09-15T22:43:53.843529+08:00,2026-09-15T22:43:53.855182+08:00,1.78948E+18,1.78948E+18,11653,11.653,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22821133,,21841418,,324,01BAC89C27C06A0FC22D0CDC21AEC5B123B79A8A442487CD86AD4F271D27,2026-09-15T22:43:53.847591+08:00,2026-09-15T22:43:53.865820+08:00,1.78948E+18,1.78948E+18,18229.76,18.22976,10487.31931,10479.60623
2026-09-15T22:43:54.385022+08:00,2026-09-15T22:43:54.396408+08:00,1.78948E+18,1.78948E+18,11386,11.386,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22872767,,21893089,,325,01BB0324DD80549164789A920720A0827D14368D4E77740FF9B3CEABE8EE,2026-09-15T22:43:54.389093+08:00,2026-09-15T22:43:54.407312+08:00,1.78948E+18,1.78948E+18,18219.264,18.219264,10487.31931,10479.60623
2026-09-15T22:43:55.468476+08:00,2026-09-15T22:43:55.483080+08:00,1.78948E+18,1.78948E+18,14604,14.604,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22976034,,21996423,,326,01BD06DB17F53E28F3B4B122C6FF3B4E38B4204E6ABDDABAA155A0B8AFFA,2026-09-15T22:43:55.472087+08:00,2026-09-15T22:43:55.490212+08:00,1.78948E+18,1.78948E+18,18125.056,18.125056,10487.31931,10479.60623
2026-09-15T22:43:56.009544+08:00,2026-09-15T22:43:56.021678+08:00,1.78948E+18,1.78948E+18,12134,12.134,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23027667,,22048090,,327,01BEBB61213188D32AFC4C16521CBAB0DE074606FEA72779B9D92F3C99A0,2026-09-15T22:43:56.013578+08:00,2026-09-15T22:43:56.031662+08:00,1.78948E+18,1.78948E+18,18083.072,18.083072,10487.31931,10479.60623
2026-09-15T22:43:56.551200+08:00,2026-09-15T22:43:56.562759+08:00,1.78948E+18,1.78948E+18,11559,11.559,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23079310,,22099766,,328,01BF4AF7162DD71DC38FAA0E3A3ADEECC8395B3DD9332A45221F7C2190C7,2026-09-15T22:43:56.555175+08:00,2026-09-15T22:43:56.573206+08:00,1.78948E+18,1.78948E+18,18030.592,18.030592,10487.31931,10479.60623
2026-09-15T22:43:57.092612+08:00,2026-09-15T22:43:57.103932+08:00,1.78948E+18,1.78948E+18,11320,11.32,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23130944,,22151430,,329,01C074A3F4FEB8F16BA0BADC8F4EC6015FE6CCA2EEC5EB42CFBCC1023CD3,2026-09-15T22:43:57.096677+08:00,2026-09-15T22:43:57.114624+08:00,1.78948E+18,1.78948E+18,17946.624,17.946624,10487.31931,10479.60623
2026-09-15T22:43:57.634191+08:00,2026-09-15T22:43:57.645367+08:00,1.78948E+18,1.78948E+18,11176,11.176,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23182574,,22203094,,330,01C175BE09C081E74B25401EC78D3B961C253326B03AEE315C76C236D7DA,2026-09-15T22:43:57.638138+08:00,2026-09-15T22:43:57.656043+08:00,1.78948E+18,1.78948E+18,17904.64,17.90464,10487.31931,10479.60623
2026-09-15T22:43:58.175696+08:00,2026-09-15T22:43:58.186341+08:00,1.78948E+18,1.78948E+18,10645,10.645,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23234214,,22254764,,331,01C2E336E37A6CC939FC2EFF35CE3CF7422A334103CB4AF5466C1D90A905,2026-09-15T22:43:58.179703+08:00,2026-09-15T22:43:58.197524+08:00,1.78948E+18,1.78948E+18,17820.928,17.820928,10487.31931,10479.60623
2026-09-15T22:43:58.717139+08:00,2026-09-15T22:43:58.727763+08:00,1.78948E+18,1.78948E+18,10624,10.624,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23285850,,22306431,,332,01C338920AC566D8B0CEB8B93BB354E34CB203F4F3B178D8DCFA61E539B6,2026-09-15T22:43:58.721226+08:00,2026-09-15T22:43:58.738973+08:00,1.78948E+18,1.78948E+18,17747.2,17.7472,10487.31931,10479.60623
2026-09-15T22:43:59.258833+08:00,2026-09-15T22:43:59.273609+08:00,1.78948E+18,1.78948E+18,14776,14.776,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23337487,,22358098,,333,01C42FB76F2AA6CD80B524E03B85B107251DCA8C2587ED8BF358E4503F68,2026-09-15T22:43:59.262760+08:00,2026-09-15T22:43:59.280423+08:00,1.78948E+18,1.78948E+18,17663.488,17.663488,10487.31931,10479.60623
2026-09-15T22:43:59.800224+08:00,2026-09-15T22:43:59.811954+08:00,1.78948E+18,1.78948E+18,11730,11.73,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23389126,,22409771,,334,01C5D26EA14EFE9F439E635F50E2F3471B59AF2A107168F15B0652375A58,2026-09-15T22:43:59.804315+08:00,2026-09-15T22:43:59.821936+08:00,1.78948E+18,1.78948E+18,17621.504,17.621504,10487.31931,10479.60623
2026-09-15T22:44:00.342075+08:00,2026-09-15T22:44:00.353257+08:00,1.78948E+18,1.78948E+18,11182,11.182,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23440769,,22461448,,335,01C64EA3C3CEF309956D6140C017C6C19383AD04E9000A9B13E9060B84E7,2026-09-15T22:44:00.345911+08:00,2026-09-15T22:44:00.363491+08:00,1.78948E+18,1.78948E+18,17579.52,17.57952,10487.31931,10479.60623
2026-09-15T22:44:00.883512+08:00,2026-09-15T22:44:00.894646+08:00,1.78948E+18,1.78948E+18,11134,11.134,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,23492399,,22513112,,336,01C78A6D3FEA8EC901E51E2D2E4C31917C4E296A61D229103D331BD147BC,2026-09-15T22:44:00.887372+08:00,2026-09-15T22:44:00.904909+08:00,1.78948E+18,1.78948E+18,17537.536,17.537536,10487.31931,10479.60623
