tx_time,rx_time,tx_time_ns,rx_time_ns,latency_us,latency_ms,tx_port,rx_port,tx_local_tick,tx_local_us,rx_local_tick,rx_local_us,rx_seq,data_hex
2026-09-15T22:42:47.780856+08:00,2026-09-15T22:42:47.795696+08:00,1789483367780856000,1789483367795696000,14840.000,14.840000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16521608,,15537621,,235,0140C6CD1C28CA433A4E33051BDEAC8F1F968403B8B23BC4D7E5D0D31A16
2026-09-15T22:42:48.863824+08:00,2026-09-15T22:42:48.876166+08:00,1789483368863824000,1789483368876166000,12342.000,12.342000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16624882,,15640964,,236,01423CF584C5BAD5D68E5746234785483706424916692541EC0A2B8FB9C1
2026-09-15T22:42:49.405196+08:00,2026-09-15T22:42:49.417645+08:00,1789483369405196000,1789483369417645000,12449.000,12.449000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16676512,,15692637,,237,01433F91B99C8B06949F81254A3CA779DC912683BB64120EF2DE7850120B
2026-09-15T22:42:49.946797+08:00,2026-09-15T22:42:49.958580+08:00,1789483369946797000,1789483369958580000,11783.000,11.783000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16728146,,15744314,,238,014428C5E10D47CBC12393FEE25E7551271DC8F1D94D6CDA0E628935D714
2026-09-15T22:42:50.488248+08:00,2026-09-15T22:42:50.499835+08:00,1789483370488248000,1789483370499835000,11587.000,11.587000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16779779,,15795981,,239,0145A3782DDA623C99271FDDA5672ED405B8EED4856991A5B233ACC44839
2026-09-15T22:42:51.029779+08:00,2026-09-15T22:42:51.040938+08:00,1789483371029779000,1789483371040938000,11159.000,11.159000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16831413,,15847651,,240,01467EB85FC1003254B0B0EC78C71E3E7BA03380966644237C57DB8EFEFB
2026-09-15T22:42:51.571135+08:00,2026-09-15T22:42:51.582106+08:00,1789483371571135000,1789483371582106000,10971.000,10.971000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16883046,,15899318,,241,01473FBA8022C98C209FE6F5A0C5EBCC17A59C665C067AFB2D21D0B82321
2026-09-15T22:42:52.112857+08:00,2026-09-15T22:42:52.123568+08:00,1789483372112857000,1789483372123568000,10711.000,10.711000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16934698,,15951006,,242,01487CA3565D7E33D05342ABB264AD3A2852E9D40E79F1CE5FD0DB3C629F
2026-09-15T22:42:52.654262+08:00,2026-09-15T22:42:52.669256+08:00,1789483372654262000,1789483372669256000,14994.000,14.994000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,16986328,,16002676,,243,0149E90B93FE4EDD5211C0A74D05C10CAFC9AD78058D84FDF5FB75ED9D38
2026-09-15T22:42:53.195565+08:00,2026-09-15T22:42:53.207762+08:00,1789483373195565000,1789483373207762000,12197.000,12.197000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17037959,,16054347,,244,014A2F3CCC99E792E325273389CF5D8F12701FA8AD863F284FAF933E63E3
2026-09-15T22:42:53.737155+08:00,2026-09-15T22:42:53.748718+08:00,1789483373737155000,1789483373748718000,11563.000,11.563000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17089589,,16106026,,245,014B813C2E744CF204C722C82DD0E19D944FAD6335CC33774453BAC11EF0
2026-09-15T22:42:54.820178+08:00,2026-09-15T22:42:54.831401+08:00,1789483374820178000,1789483374831401000,11223.000,11.223000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17192859,,16209372,,246,014D76BB89886DEA36C58E48A84C46613D9FB01B098E568F8574C7ACF737
2026-09-15T22:42:55.361506+08:00,2026-09-15T22:42:55.372285+08:00,1789483375361506000,1789483375372285000,10779.000,10.779000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17244493,,16261042,,247,014EDD8AA1FDCB8FA9AEE944CB2E3FF5C158D30A6DB9B228CC11C0079B8A
2026-09-15T22:42:55.903087+08:00,2026-09-15T22:42:55.902802+08:00,1789483375903087000,1789483375902802000,-285.000,-0.285000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17296123,,16312712,,248,014F4112C7B623C0964A11B5969C389748DED7B18C18894ACCE752C3E8F7
2026-09-15T22:42:56.444649+08:00,2026-09-15T22:42:56.456782+08:00,1789483376444649000,1789483376456782000,12133.000,12.133000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17347760,,16364395,,249,01506B73E541CD43550580088487A1A3678934DB458BAFF523C54219F0E1
2026-09-15T22:42:56.986119+08:00,2026-09-15T22:42:56.998048+08:00,1789483376986119000,1789483376998048000,11929.000,11.929000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17399396,,16416074,,250,0151E76475782ECCFB53C6B7B95ECA5B046BD1D435ADB40659EF1D389C97
2026-09-15T22:42:57.527812+08:00,2026-09-15T22:42:57.539240+08:00,1789483377527812000,1789483377539240000,11428.000,11.428000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17451036,,16467741,,251,0152D46D725EC9828BCDE109747681E70DF8DBB0AEB0FBBD183F90131DC0
2026-09-15T22:42:58.610999+08:00,2026-09-15T22:42:58.610849+08:00,1789483378610999000,1789483378610849000,-150.000,-0.150000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17554306,,16571112,,252,0154A1F729B8209D968AE98AEFC5D616AFCE7810F1D3A15ADFCEB041DF39
2026-09-15T22:42:59.152341+08:00,2026-09-15T22:42:59.164144+08:00,1789483379152341000,1789483379164144000,11803.000,11.803000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17605946,,16622791,,253,01559A9D7C91BDAD148D65AF471B1A421A1FAF7CEFEB0CCB257CB68C8F7A
2026-09-15T22:42:59.693810+08:00,2026-09-15T22:42:59.705424+08:00,1789483379693810000,1789483379705424000,11614.000,11.614000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17657579,,16674476,,254,0156236D96EEC0832CC1BE2A77F8A0A03AB1866003DC364017BAEF4A1D18
2026-09-15T22:43:00.776981+08:00,2026-09-15T22:43:00.787790+08:00,1789483380776981000,1789483380787790000,10809.000,10.809000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17760855,,16777856,,255,0158FB85715DA13BF16E546538CF6E930444CC5F05705D014ACC6BB16E63
2026-09-15T22:43:01.860293+08:00,2026-09-15T22:43:01.874939+08:00,1789483381860293000,1789483381874939000,14646.000,14.646000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17864122,,16881194,,256,015A95D2209C4B6CF48CEC118BC5D9184FA5DFA6C26F41C96EC48B5591E0
2026-09-15T22:43:02.401570+08:00,2026-09-15T22:43:02.413171+08:00,1789483382401570000,1789483382413171000,11601.000,11.601000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,17915768,,16932879,,257,015B167F849A5A3BEF1AF655AE57815182580E04782681EF1993955E57AE
2026-09-15T22:43:03.484550+08:00,2026-09-15T22:43:03.495592+08:00,1789483383484550000,1789483383495592000,11042.000,11.042000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18019035,,17036228,,258,015DF9E52CFFBACDDB088CDBA9DC11BE47C0D5C05E871AA03AD3612D350B
2026-09-15T22:43:04.026067+08:00,2026-09-15T22:43:04.037035+08:00,1789483384026067000,1789483384037035000,10968.000,10.968000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18070662,,17087898,,259,015EB8A7E51BC7D505EF98E524AD2A0810B5B4CA0059B932835CD09D2C2C
2026-09-15T22:43:05.109174+08:00,2026-09-15T22:43:05.123813+08:00,1789483385109174000,1789483385123813000,14639.000,14.639000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18173929,,17191233,,260,01609520A137E1E4CE94290978C3FED1268C19A8F5B0E3B9FDECC04C82AF
2026-09-15T22:43:05.650366+08:00,2026-09-15T22:43:05.662192+08:00,1789483385650366000,1789483385662192000,11826.000,11.826000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18225566,,17242906,,261,01611FE6DF96421F32ABCE41C86212A5474F17CE9EA86C42AD7FAE2CB3BC
2026-09-15T22:43:06.192135+08:00,2026-09-15T22:43:06.203496+08:00,1789483386192135000,1789483386203496000,11361.000,11.361000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18277196,,17294576,,262,0162D9B37BDC5218466BB09277424EE9018191D4914BFA137A44EB4C64CB
2026-09-15T22:43:06.733440+08:00,2026-09-15T22:43:06.744644+08:00,1789483386733440000,1789483386744644000,11204.000,11.204000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18328833,,17346246,,263,016339A7B5F87528BB54FACF9E5BB67108B2B95591287F8EEC6FFD1BD397
2026-09-15T22:43:07.816449+08:00,2026-09-15T22:43:07.831445+08:00,1789483387816449000,1789483387831445000,14996.000,14.996000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18432103,,17449586,,264,01657A5BC1D8CD9333BEEB93F797931E6A0A0AAF7F6CEA566C01B15614F3
2026-09-15T22:43:08.358005+08:00,2026-09-15T22:43:08.370051+08:00,1789483388358005000,1789483388370051000,12046.000,12.046000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18483739,,17501262,,265,01660580370EC84D5C41E0BE7AD5C3F4686AC58F0BB621C639FDC94B6F50
2026-09-15T22:43:08.899591+08:00,2026-09-15T22:43:08.911346+08:00,1789483388899591000,1789483388911346000,11755.000,11.755000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18535373,,17552948,,266,0167EEDC38854DA957FA4069BB08803A2049BB3D858AD9EE518F0E444389
2026-09-15T22:43:09.441048+08:00,2026-09-15T22:43:09.452560+08:00,1789483389441048000,1789483389452560000,11512.000,11.512000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18587009,,17604609,,267,0168A08C1E5875051281643CE9ED3826F66783FFBED329E5632FA833D44B
2026-09-15T22:43:09.982527+08:00,2026-09-15T22:43:09.993730+08:00,1789483389982527000,1789483389993730000,11203.000,11.203000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18638640,,17656270,,268,0169289EB748461211D2A04ABB1D203285A00AFC2794C304EC2B67641D91
2026-09-15T22:43:10.524019+08:00,2026-09-15T22:43:10.534811+08:00,1789483390524019000,1789483390534811000,10792.000,10.792000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18690276,,17707937,,269,016A09572EA4C74FAA7295D4E076C7224B925B82C2CC0C6464C918414109
2026-09-15T22:43:11.606910+08:00,2026-09-15T22:43:11.621691+08:00,1789483391606910000,1789483391621691000,14781.000,14.781000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18793553,,17811280,,270,016C58AF5626B0CA7F6BE11AC208F58F74E68CEE701C656D7EE8AC11826A
2026-09-15T22:43:12.148417+08:00,2026-09-15T22:43:12.160262+08:00,1789483392148417000,1789483392160262000,11845.000,11.845000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,18845186,,17862941,,271,016D05C865265C46C3376BA0595408A92C8434107AA1E436628E8DD05238
2026-09-15T22:43:13.772994+08:00,2026-09-15T22:43:13.784083+08:00,1789483393772994000,1789483393784083000,11089.000,11.089000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19000096,,18017967,,272,0170831290484667E63B6E4736D404599CDE73AB0861184EA59C8BAD0EC1
2026-09-15T22:43:15.397527+08:00,2026-09-15T22:43:15.412179+08:00,1789483395397527000,1789483395412179000,14652.000,14.652000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19154996,,18172980,,273,0173B7ECE971DDFE4695BC13A20AF5A679BD8BE07AFE31FAA9444D5756A5
2026-09-15T22:43:15.939279+08:00,2026-09-15T22:43:15.951516+08:00,1789483395939279000,1789483395951516000,12237.000,12.237000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19206645,,18224662,,274,0174CF5DC110B5178A505A8CDBC082DC54CF2520B933FEFF5DECD3104EFF
2026-09-15T22:43:17.022217+08:00,2026-09-15T22:43:17.034410+08:00,1789483397022217000,1789483397034410000,12193.000,12.193000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19309912,,18327997,,275,0176643184625AD2227157E8BE9DC77A450B314AED3445F72260A7D234E3
2026-09-15T22:43:17.563662+08:00,2026-09-15T22:43:17.575408+08:00,1789483397563662000,1789483397575408000,11746.000,11.746000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19361555,,18379673,,276,01777E80C11ABB54E42529691A623982F8AC8BA38F583C6C9BECF2386E9D
2026-09-15T22:43:18.105160+08:00,2026-09-15T22:43:18.116449+08:00,1789483398105160000,1789483398116449000,11289.000,11.289000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19413185,,18431334,,277,0178A9F99F8F3AD171CBB07105FF4B3240F950F57AE296BBEB3AD103D697
2026-09-15T22:43:18.646569+08:00,2026-09-15T22:43:18.657944+08:00,1789483398646569000,1789483398657944000,11375.000,11.375000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19464822,,18483001,,278,01799DE7731D4AF59DBC6ACE402D1B8180AA15A5AA707238DBF5413B72E9
2026-09-15T22:43:19.188009+08:00,2026-09-15T22:43:19.198876+08:00,1789483399188009000,1789483399198876000,10867.000,10.867000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19516455,,18534674,,279,017AC90937EF9D7B481864BEC72365EF4577D57BEDDCE03971FD7944B49E
2026-09-15T22:43:20.271057+08:00,2026-09-15T22:43:20.286038+08:00,1789483400271057000,1789483400286038000,14981.000,14.981000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19619728,,18638002,,280,017C3C109D95D350618E3E41CA81FC34C55F6094FF801C7A54A7920FFCB9
2026-09-15T22:43:21.354024+08:00,2026-09-15T22:43:21.365633+08:00,1789483401354024000,1789483401365633000,11609.000,11.609000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19722998,,18741339,,281,017E4698CED3BA6DE15F56C9FE4E02A419065CD21464D023A5315C3B0564
2026-09-15T22:43:21.895629+08:00,2026-09-15T22:43:21.906922+08:00,1789483401895629000,1789483401906922000,11293.000,11.293000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19774629,,18792994,,282,017F20325E1AA8ECF256FA370B785EA7A67FF030DEFEE6881ADFA23AF6DB
2026-09-15T22:43:22.437013+08:00,2026-09-15T22:43:22.447881+08:00,1789483402437013000,1789483402447881000,10868.000,10.868000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19826262,,18844658,,283,0180778AF2B53B0CDD399103FFF8F37A09C08224BDDD8DF55D13E37CD556
2026-09-15T22:43:23.519915+08:00,2026-09-15T22:43:23.530521+08:00,1789483403519915000,1789483403530521000,10606.000,10.606000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19929535,,18947992,,284,018229A7DE82CD01D2C71DF496AC5A11465A5457377C714DE3BD7EE19B05
2026-09-15T22:43:24.061366+08:00,2026-09-15T22:43:24.061854+08:00,1789483404061366000,1789483404061854000,488.000,0.488000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,19981175,,18999647,,285,01833603EB739201CC19D6A18C7958007EC30F2D61CCDF8591CEA6CCF0E2
2026-09-15T22:43:24.602606+08:00,2026-09-15T22:43:24.615010+08:00,1789483404602606000,1789483404615010000,12404.000,12.404000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20032805,,19051317,,286,01840610923EF03E2B2EF58138D34D5EF09FA390E98CA6A58B1F50553520
2026-09-15T22:43:25.685531+08:00,2026-09-15T22:43:25.697547+08:00,1789483405685531000,1789483405697547000,12016.000,12.016000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20136076,,19154645,,287,018680BFBB2AB450BE9163E88691EC7111D40AD4EA95E1111122CA1EAB13
2026-09-15T22:43:26.227303+08:00,2026-09-15T22:43:26.238716+08:00,1789483406227303000,1789483406238716000,11413.000,11.413000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20187715,,19206312,,288,0187DF866A4845BCBAA43C43B18BE880B41CDD5AE82E6C975F0CAFF6FFF0
2026-09-15T22:43:26.768597+08:00,2026-09-15T22:43:26.780037+08:00,1789483406768597000,1789483406780037000,11440.000,11.440000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20239349,,19257976,,289,0188560C324230DF4F8D7944CB45E6F9203B718179DCE4C3222D2761B287
2026-09-15T22:43:27.310052+08:00,2026-09-15T22:43:27.321141+08:00,1789483407310052000,1789483407321141000,11089.000,11.089000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20290988,,19309647,,290,01894BD9F612525E9C02C474A494F34E86C709E723DBD6E26E8A5B22D709
2026-09-15T22:43:27.851387+08:00,2026-09-15T22:43:27.862675+08:00,1789483407851387000,1789483407862675000,11288.000,11.288000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20342631,,19361323,,291,018A15297BBD0B320DBE970D820CF4BD7F938BD283E1FD87D4A1EF9C2BDF
2026-09-15T22:43:28.393123+08:00,2026-09-15T22:43:28.393247+08:00,1789483408393123000,1789483408393247000,124.000,0.124000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20394261,,19412987,,292,018B99F21EFA0EE8516849775C2DFB107B191631F8C419C9594A1A5149C7
2026-09-15T22:43:29.475792+08:00,2026-09-15T22:43:29.487963+08:00,1789483409475792000,1789483409487963000,12171.000,12.171000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20497537,,19516339,,293,018DB8BC9B839FF95B59CBBEC5FB7D2887F99CAB063485F30917957B2898
2026-09-15T22:43:30.017485+08:00,2026-09-15T22:43:30.029163+08:00,1789483410017485000,1789483410029163000,11678.000,11.678000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20549177,,19568003,,294,018E78EEF3ED3040E10FE58CFFEF6FAC547BA39A164F618A903B5AC3CE79
2026-09-15T22:43:30.558920+08:00,2026-09-15T22:43:30.570460+08:00,1789483410558920000,1789483410570460000,11540.000,11.540000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20600811,,19619670,,295,018FA2410EABF90CE696D95634A13F57CA0C39E9D7F034E214FA0335B2E6
2026-09-15T22:43:31.100403+08:00,2026-09-15T22:43:31.111691+08:00,1789483411100403000,1789483411111691000,11288.000,11.288000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20652447,,19671347,,296,0190AFC806BD0113F2CFD07D13700B75AC728553556683ED639107F916B0
2026-09-15T22:43:33.266221+08:00,2026-09-15T22:43:33.280879+08:00,1789483413266221000,1789483413280879000,14658.000,14.658000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20858984,,19878018,,297,019451196517CD573AB47EC4314A114A134FE6474C019F2C576A6AD7E714
2026-09-15T22:43:33.807731+08:00,2026-09-15T22:43:33.820142+08:00,1789483413807731000,1789483413820142000,12411.000,12.411000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20910615,,19929682,,298,01950FB1DB8CB887DF998329E13ACAC53A602D00997064DAAF77C63F9D2B
2026-09-15T22:43:34.349422+08:00,2026-09-15T22:43:34.361560+08:00,1789483414349422000,1789483414361560000,12138.000,12.138000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,20962254,,19981346,,299,0196986C1DA5160772E043FD10F1711B0B04906C421A365548847271151E
2026-09-15T22:43:34.890624+08:00,2026-09-15T22:43:34.902456+08:00,1789483414890624000,1789483414902456000,11832.000,11.832000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21013882,,20033010,,300,0197512D714C2C231CB6B837BEC3CB7492D7EFA4D04BA8B1DF3085BE37C4
2026-09-15T22:43:35.432126+08:00,2026-09-15T22:43:35.443768+08:00,1789483415432126000,1789483415443768000,11642.000,11.642000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21065512,,20084671,,301,0198E90518B0966FEC07FEF57DFF4AB9D66D27E3FA02533C4848EA8DA95A
2026-09-15T22:43:35.973726+08:00,2026-09-15T22:43:35.984907+08:00,1789483415973726000,1789483415984907000,11181.000,11.181000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21117155,,20136347,,302,019971B57F669F8D4DE4EF7C2693E7D9D7382503D4162E42E32CF65C8A31
2026-09-15T22:43:36.515364+08:00,2026-09-15T22:43:36.526173+08:00,1789483416515364000,1789483416526173000,10809.000,10.809000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21168788,,20188014,,303,019A2FF7395052B238A36E014F71B3CC3728BEC7C319A290CEF5BA8AE30B
2026-09-15T22:43:38.139803+08:00,2026-09-15T22:43:38.154372+08:00,1789483418139803000,1789483418154372000,14569.000,14.569000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21323689,,20343015,,304,019DDF4C183ABFB38BCCCC9801AA7A3C7D292478F62CDC9A0965F303614B
2026-09-15T22:43:39.222675+08:00,2026-09-15T22:43:39.234947+08:00,1789483419222675000,1789483419234947000,12272.000,12.272000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21426965,,20446350,,305,019FD411BC344649058BC1AF75F9F41EB204E453FE492F4B68381D5AB691
2026-09-15T22:43:39.764242+08:00,2026-09-15T22:43:39.776037+08:00,1789483419764242000,1789483419776037000,11795.000,11.795000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21478598,,20498023,,306,01A06C0B0DA2D8BB663D6CF4B17B8B8AC634BD78103A3B78F8583964130D
2026-09-15T22:43:40.305995+08:00,2026-09-15T22:43:40.317407+08:00,1789483420305995000,1789483420317407000,11412.000,11.412000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21530238,,20549690,,307,01A1F54F0A0884624D63577877A0907980640777A5F51A8A1775386C65DC
2026-09-15T22:43:41.930522+08:00,2026-09-15T22:43:41.945337+08:00,1789483421930522000,1789483421945337000,14815.000,14.815000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21685151,,20704697,,308,01A4F1B87BDD8AA2F822339504650DDFFD1E2D8322D228D5010C60D7A41C
2026-09-15T22:43:42.471718+08:00,2026-09-15T22:43:42.483643+08:00,1789483422471718000,1789483422483643000,11925.000,11.925000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21736781,,20756355,,309,01A511567B931BC4087A8DD44D54F5D8F5DA6ADA4571567CC06B04909D02
2026-09-15T22:43:43.013375+08:00,2026-09-15T22:43:43.024915+08:00,1789483423013375000,1789483423024915000,11540.000,11.540000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21788415,,20808022,,310,01A6ED76EA15C2397CA039689DFC98B675DC02513403840205C6DF09B246
2026-09-15T22:43:43.555234+08:00,2026-09-15T22:43:43.566499+08:00,1789483423555234000,1789483423566499000,11265.000,11.265000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21840054,,20859692,,311,01A713B61769B0C7489DDC85824C239DD21D01BF87F031F85998B4D05657
2026-09-15T22:43:44.637984+08:00,2026-09-15T22:43:44.648872+08:00,1789483424637984000,1789483424648872000,10888.000,10.888000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,21943327,,20963039,,312,01A950BB4F5A71C1F1A12B25076A3861B33DAB39FB60BB987B195328CCA0
2026-09-15T22:43:45.720798+08:00,2026-09-15T22:43:45.735730+08:00,1789483425720798000,1789483425735730000,14932.000,14.932000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22046585,,21066379,,313,01ABEA772FABFBB5180F31CA9D9AA56B9FA430E293CEB965A4BC3F33A791
2026-09-15T22:43:46.803931+08:00,2026-09-15T22:43:46.816145+08:00,1789483426803931000,1789483426816145000,12214.000,12.214000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22149867,,21169740,,314,01AD8E972CA03403FE2AAEA4EC41A4DE4DFCE6EEAD4539C77C0FE1AD7957
2026-09-15T22:43:47.345686+08:00,2026-09-15T22:43:47.357528+08:00,1789483427345686000,1789483427357528000,11842.000,11.842000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22201501,,21221407,,315,01AEF292DCDC5733469D9FF269178B72773B58F44B31CC755ACF038358D8
2026-09-15T22:43:47.887014+08:00,2026-09-15T22:43:47.898709+08:00,1789483427887014000,1789483427898709000,11695.000,11.695000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22253141,,21273081,,316,01AFF7E3AAF4D0E48E73F1810CC2BF3A9CA92FAF944A160158DA30E8401C
2026-09-15T22:43:48.970092+08:00,2026-09-15T22:43:48.981125+08:00,1789483428970092000,1789483428981125000,11033.000,11.033000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22356414,,21376421,,317,01B169C27664D0F2E326534A00FA47D8184AF912FF607AB2B89F2D58E787
2026-09-15T22:43:49.511686+08:00,2026-09-15T22:43:49.526556+08:00,1789483429511686000,1789483429526556000,14870.000,14.870000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22408050,,21428088,,318,01B211DDFA66CF7815DF8393C11C4A6B55D3906A20FA16445C49C6D3D274
2026-09-15T22:43:50.053010+08:00,2026-09-15T22:43:50.064764+08:00,1789483430053010000,1789483430064764000,11754.000,11.754000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22459684,,21479755,,319,01B337B34C25FE9DBFBBBA8435C5DE727C3C3D1F90845756C9216508C539
2026-09-15T22:43:50.594649+08:00,2026-09-15T22:43:50.606184+08:00,1789483430594649000,1789483430606184000,11535.000,11.535000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22511323,,21531416,,320,01B4262D13CE675EA4B75534F263835EEE4DB984AA3E82DFCB467495AC78
2026-09-15T22:43:52.219122+08:00,2026-09-15T22:43:52.230476+08:00,1789483432219122000,1789483432230476000,11354.000,11.354000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22666230,,21686420,,321,01B766619CDD10E97F97E96C3C642F3CB63055EC4D5D47AD0E847B6B9BE9
2026-09-15T22:43:52.760875+08:00,2026-09-15T22:43:52.775458+08:00,1789483432760875000,1789483432775458000,14583.000,14.583000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22717863,,21738090,,322,01B8BCA7DBC0B513622340EF9FCE6C26C8A0502786D1938560F4B64DE7AC
2026-09-15T22:43:53.301961+08:00,2026-09-15T22:43:53.313854+08:00,1789483433301961000,1789483433313854000,11893.000,11.893000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22769497,,21789751,,323,01B9282BA62E083BC87AB8B0875926275915D9C9D9FBBD237691AFC5DD97
2026-09-15T22:43:53.843529+08:00,2026-09-15T22:43:53.855182+08:00,1789483433843529000,1789483433855182000,11653.000,11.653000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22821133,,21841418,,324,01BAC89C27C06A0FC22D0CDC21AEC5B123B79A8A442487CD86AD4F271D27
2026-09-15T22:43:54.385022+08:00,2026-09-15T22:43:54.396408+08:00,1789483434385022000,1789483434396408000,11386.000,11.386000,/dev/cu.usbserial-1120,/dev/cu.usbserial-A50285BI,22872767,,21893089,,325,01BB0324DD80549164789A920720A0827D14368D4E77740FF9B3CEABE8EE
